accX,accY,accZ,behavior
0,-0.2501,0.9222,t
0,-0.2345,0.9065,t
-0.0156,-0.2345,0.9222,t
-0.0156,-0.2345,0.9378,t
-0.0156,-0.2345,0.9378,t
0,-0.2501,0.9222,t
-0.0156,-0.2501,0.9222,t
-0.0156,-0.2657,0.9222,t
-0.0156,-0.2657,0.9222,t
-0.0313,-0.2501,0.9378,t
-0.0313,-0.2657,0.9378,t
0.0156,-0.3282,0.8909,t
-0.0782,-0.2188,0.9534,t
-0.0313,-0.2657,0.9065,t
-0.0156,-0.2657,0.9222,t
-0.0469,-0.2657,0.9065,t
-0.0156,-0.3126,0.9065,t
-0.0313,-0.297,0.9222,t
-0.0313,-0.297,0.9378,t
-0.0156,-0.297,0.9222,t
-0.0313,-0.3126,0.9222,t
-0.0313,-0.3282,0.9222,t
-0.0156,-0.3439,0.9065,t
0,-0.3751,0.9065,t
0,-0.3908,0.8909,t
-0.125,0.2345,0.9222,s
-0.1163,0.2345,0.9222,s
-0.1188,0.2345,0.9222,s
-0.125,0.2445,0.9222,s
-0.1357,0.2395,0.9222,s
-0.1294,0.2345,0.9222,s
-0.125,0.2345,0.934,s
-0.1375,0.2345,0.9253,s
-0.1407,0.2345,0.9222,s
-0.1407,0.2345,0.9359,s
-0.1407,0.2201,0.9234,s
-0.125,0.2188,0.9222,s
-0.1407,0.2345,0.9222,s
-0.1407,0.2345,0.9065,s
-0.125,0.2345,0.9065,s
-0.125,0.2345,0.8909,s
-0.125,0.2345,0.9065,s
-0.125,0.2345,0.9065,s
-0.125,0.2345,0.9065,s
-0.125,0.2345,0.9065,s
-0.125,0.2345,0.8909,s
-0.125,0.2345,0.8909,s
-0.125,0.2345,0.9065,s
-0.125,0.2345,0.8909,s
-0.125,0.2345,0.8909,s
-0.1094,0.2501,0.8909,s
-0.125,0.2501,0.8909,s
-0.125,0.2345,0.9065,s
-0.1094,0.2345,0.8909,s
-0.1094,0.2345,0.8909,s
-0.1094,0.2345,0.8909,s
-0.1094,0.2345,0.8909,s
-0.125,0.2345,0.8909,s
-0.125,0.2345,0.9065,s
-0.125,0.2345,0.9065,s
-0.1407,0.2345,0.9065,s
-0.125,0.2188,0.9065,s
-0.125,0.2345,0.9065,s
-0.1244,0.2345,0.9222,s
-0.1107,0.2345,0.9222,s
-0.1232,0.2345,0.9222,s
-0.1119,0.2319,0.9222,s
-0.125,0.2219,0.9222,s
-0.125,0.2345,0.9222,s
-0.125,0.2301,0.9222,s
-0.125,0.2238,0.9222,s
-0.1307,0.2345,0.9222,s
-0.1344,0.2282,0.9222,s
-0.125,0.2257,0.9153,s
-0.125,0.2345,0.9065,s
-0.125,0.2345,0.9147,s
-0.1163,0.2345,0.9134,s
-0.1188,0.2345,0.9065,s
-0.125,0.2244,0.9065,s
-0.125,0.2188,0.9065,s
-0.125,0.2076,0.9065,s
-0.1369,0.2151,0.9065,s
-0.1407,0.2188,0.919,s
-0.1275,0.2319,0.9222,s
-0.125,0.2345,0.9084,s
-0.125,0.2201,0.9209,s
-0.125,0.2188,0.9065,s
-0.1407,0.2345,0.9222,s
-0.1407,0.2345,0.9222,s
-0.1407,0.2345,0.9222,s
-0.125,0.2345,0.9222,s
-0.125,0.2188,0.9065,s
-0.125,0.2345,0.9222,s
-0.1407,0.2188,0.9222,s
-0.125,0.2345,0.9222,s
-0.125,0.2345,0.9222,s
-0.125,0.2345,0.9222,s
-0.125,0.2345,0.9065,s
-0.125,0.2345,0.9222,s
-0.125,0.2345,0.9222,s
-0.125,0.2345,0.9222,s
-0.125,0.2345,0.9222,s
-0.1094,0.2345,0.9222,s
-0.125,0.2345,0.9065,s
-0.125,0.2345,0.9222,s
-0.125,0.2345,0.9222,s
-0.125,0.2345,0.9222,s
-0.125,0.2345,0.9065,s
-0.125,0.2345,0.9222,s
-0.125,0.2188,0.9222,s
-0.125,0.2188,0.9222,s
-0.125,0.2188,0.9222,s
-0.125,0.2188,0.9222,s
-0.125,0.2188,0.9222,s
-0.125,0.2188,0.9065,s
-0.125,0.2188,0.9065,s
-0.125,0.2345,0.9065,s
-0.1407,0.2188,0.9065,s
-0.125,0.2188,0.9222,s
-0.125,0.2345,0.9222,s
-0.125,0.2345,0.9378,s
-0.1407,0.2188,0.9222,s
-0.125,0.2345,0.9222,s
-0.1094,0.2345,0.9222,s
-0.125,0.2188,0.9222,s
-0.125,0.2188,0.9065,s
-0.125,0.2345,0.9222,s
-0.1407,0.2345,0.9222,s
-0.125,0.2188,0.9222,s
-0.125,0.2188,0.9222,s
-0.125,0.2188,0.9065,s
-0.125,0.2345,0.9222,s
-0.1407,0.2345,0.9222,s
-0.1407,0.2345,0.9222,s
-0.125,0.2188,0.9222,s
-0.125,0.2345,0.9222,s
-0.125,0.2345,0.9222,s
-0.125,0.2345,0.9222,s
-0.11,0.2194,0.8915,s
-0.1238,0.2345,0.9065,s
-0.1113,0.2345,0.9084,s
-0.125,0.2319,0.9222,s
-0.1282,0.2219,0.9222,s
-0.1369,0.2345,0.9184,s
-0.125,0.2345,0.9065,s
-0.125,0.2345,0.9065,s
-0.1194,0.2345,0.9122,s
-0.1157,0.2345,0.9222,s
-0.125,0.2345,0.9222,s
-0.125,0.2345,0.9222,s
-0.1407,0.2501,0.9065,s
-0.1407,0.2413,0.9065,s
-0.15,0.2345,0.9065,s
-0.1563,0.2445,0.9065,s
-0.1563,0.2501,0.9065,s
-0.1563,0.2501,0.9065,s
-0.1563,0.2501,0.9065,s
-0.1438,0.2501,0.9065,s
-0.1407,0.2501,0.9197,s
-0.1407,0.2501,0.9084,s
-0.1407,0.2501,0.9065,s
-0.1407,0.2345,0.9065,s
-0.1407,0.2501,0.9065,s
-0.1407,0.2501,0.8909,s
-0.1563,0.2345,0.9065,s
-0.1407,0.2345,0.9065,s
-0.1407,0.2345,0.8909,s
-0.1407,0.2501,0.8909,s
-0.1563,0.2501,0.8909,s
-0.1563,0.2501,0.8909,s
-0.1563,0.2501,0.8909,s
-0.1563,0.2501,0.8909,s
-0.1563,0.2501,0.8909,s
-0.1407,0.2501,0.8909,s
-0.1407,0.2501,0.8909,s
-0.1563,0.2501,0.8909,s
-0.1563,0.2501,0.8909,s
-0.1407,0.2501,0.8909,s
-0.1563,0.2501,0.8909,s
-0.1563,0.2501,0.8909,s
-0.1407,0.2501,0.8909,s
-0.1407,0.2501,0.8909,s
-0.1563,0.2345,0.8909,s
-0.1563,0.2345,0.9065,s
-0.1563,0.2501,0.9065,s
-0.1407,0.2345,0.8909,s
-0.1563,0.2345,0.9065,s
-0.1563,0.2501,0.9065,s
-0.1563,0.2345,0.9065,s
-0.1563,0.2357,0.9065,s
-0.1544,0.2482,0.9065,s
-0.1407,0.237,0.9065,s
-0.1407,0.2501,0.9065,s
-0.1444,0.2463,0.9028,s
-0.1519,0.2345,0.8953,s
-0.1407,0.2345,0.9065,s
-0.1407,0.2345,0.9065,s
-0.1407,0.2407,0.9065,s
-0.1475,0.2501,0.9065,s
-0.1563,0.2501,0.9065,s
-0.1563,0.2501,0.9065,s
-0.1563,0.2501,0.9065,s
-0.1563,0.2501,0.9065,s
-0.1563,0.2501,0.9065,s
-0.1563,0.2501,0.9065,s
-0.145,0.2501,0.9178,s
-0.1525,0.2501,0.9103,s
-0.1438,0.2501,0.9065,s
-0.1538,0.2501,0.9065,s
-0.1563,0.2363,0.9065,s
-0.1563,0.2488,0.8922,s
-0.1563,0.2345,0.9065,s
-0.1563,0.2345,0.9065,s
-0.1563,0.2345,0.9065,s
-0.1407,0.2501,0.9222,s
-0.1407,0.2345,0.9222,s
-0.1563,0.2345,0.9222,s
-0.1407,0.2345,0.9222,s
-0.1563,0.2345,0.9065,s
-0.1407,0.2345,0.9065,s
-0.1407,0.2345,0.9222,s
-0.1407,0.2345,0.9065,s
-0.1407,0.2501,0.9065,s
-0.1407,0.2345,0.8909,s
-0.1407,0.2501,0.9065,s
-0.1563,0.2501,0.9065,s
-0.1407,0.2657,0.9065,s
-0.1407,0.2501,0.9065,s
-0.1407,0.2501,0.9065,s
-0.1407,0.2501,0.8909,s
-0.1563,0.2501,0.9065,s
-0.1563,0.2345,0.9065,s
-0.1563,0.2345,0.8909,s
-0.1563,0.2345,0.9065,s
-0.1563,0.2501,0.9065,s
-0.1407,0.2345,0.9065,s
-0.1407,0.2345,0.9065,s
-0.1563,0.2345,0.9065,s
-0.1407,0.2345,0.9065,s
-0.1407,0.2345,0.9065,s
-0.1407,0.2345,0.9222,s
-0.1563,0.2345,0.9065,s
-0.1563,0.2501,0.9065,s
-0.1563,0.2501,0.9065,s
-0.1407,0.2501,0.9065,s
-0.1407,0.2501,0.9065,s
-0.1563,0.2501,0.9222,s
-0.1563,0.2501,0.9222,s
-0.1563,0.2657,0.9222,s
-0.1563,0.2657,0.9065,s
-0.1563,0.2501,0.9222,s
-0.1563,0.2501,0.9222,s
-0.1407,0.2501,0.9222,s
-0.1407,0.2501,0.9065,s
-0.1407,0.2501,0.9065,s
-0.1407,0.2501,0.9065,s
-0.1563,0.2345,0.9065,s
-0.1563,0.2345,0.9065,s
-0.1563,0.2501,0.8909,s
-0.1563,0.2501,0.9065,s
-0.1563,0.2345,0.9222,s
-0.1563,0.2345,0.9222,s
-0.1563,0.2345,0.9222,s
-0.1557,0.2345,0.9065,s
-0.1407,0.2357,0.9065,s
-0.1407,0.2501,0.9065,s
-0.1432,0.2476,0.909,s
-0.1563,0.2376,0.919,s
-0.1563,0.2501,0.9065,s
-0.1563,0.2501,0.9065,s
-0.1563,0.2501,0.9065,s
-0.1507,0.2501,0.9065,s
-0.1407,0.2438,0.9065,s
-0.1407,0.2345,0.8997,s
-0.1407,0.242,0.8909,s
-0.1876,-0.2813,0.9065,t
-0.1719,-0.2813,0.9065,t
-0.1876,-0.2813,0.9065,t
-0.1876,-0.297,0.9065,t
-0.1876,-0.297,0.9065,t
-0.1876,-0.3126,0.9065,t
-0.1876,-0.297,0.9065,t
-0.2032,-0.297,0.9065,t
-0.2032,-0.312,0.8915,t
-0.2032,-0.297,0.9053,t
-0.2032,-0.297,0.8909,t
-0.2032,-0.297,0.8909,t
-0.2032,-0.297,0.8909,t
-0.2032,-0.297,0.8909,t
-0.2032,-0.297,0.8909,t
-0.2032,-0.297,0.8859,t
-0.1976,-0.3026,0.8753,t
-0.1938,-0.3063,0.8815,t
-0.2032,-0.3038,0.884,t
-0.2032,-0.3051,0.8828,t
-0.1951,-0.3051,0.8909,t
-0.1963,-0.3038,0.8909,t
-0.2032,-0.297,0.8909,t
-0.2032,-0.307,0.8809,t
-0.2032,-0.3232,0.8753,t
-0.2144,-0.317,0.8753,t
-0.2069,-0.3126,0.8753,t
-0.2157,-0.3251,0.8628,t
-0.2057,-0.3545,0.8597,t
-0.1894,-0.332,0.8734,t
-0.1876,-0.2851,0.8753,t
-0.1719,-0.297,0.8753,t
-0.1563,-0.2813,0.8909,t
-0.1563,-0.297,0.9065,t
-0.1719,-0.3126,0.8909,t
-0.1563,-0.3126,0.9065,t
-0.1563,-0.2813,0.9222,t
-0.1563,-0.2657,0.9222,t
-0.1563,-0.2657,0.9222,t
-0.1407,-0.297,0.9222,t
-0.1407,-0.297,0.9222,t
-0.1407,-0.2813,0.9065,t
-0.1407,-0.2813,0.9065,t
-0.1407,-0.297,0.9065,t
-0.1407,-0.297,0.9065,t
-0.1563,-0.297,0.9065,t
-0.1407,-0.297,0.9222,t
-0.1407,-0.297,0.9222,t
-0.1407,-0.2813,0.9065,t
-0.1563,-0.2813,0.9378,t
-0.1719,-0.2188,0.9847,t
-0.125,-0.1719,1.0472,t
-0.1719,-0.297,0.9534,t
-0.2032,-0.3439,0.8128,t
-0.2657,-0.2813,0.8284,t
-0.1563,-0.2032,1.0472,t
-0.4376,-0.4064,0.7502,t
-0.5471,0.8753,2.0163,t
0.2813,0.4533,1.266,t
1.1723,-0.3282,-0.6408,t
1.2191,-0.5158,-0.6721,t
1.1254,-0.1719,1.016,t
0.2188,-0.297,1.3286,t
-0.1407,-0.2188,0.7034,t
0.2657,-0.8909,0.1563,t
0.1407,-0.8284,0.3751,t
0.0938,-0.2032,0.9065,t
0.1876,-0.0938,0.9222,t
0.1719,-0.2657,0.8597,t
0.1563,-0.4533,0.9847,t
0.0938,-0.3908,1.0941,t
0.0313,-0.4376,0.9847,t
0,-0.5158,0.8284,t
0.0156,-0.4845,0.8284,t
-0.1407,-0.5314,0.8284,t
-0.0938,-0.3751,0.8597,t
-0.0625,-0.3282,0.9065,t
-0.1094,-0.3126,0.8597,t
-0.125,-0.2501,0.8909,t
-0.1094,-0.2657,0.8909,t
-0.0625,-0.2501,0.9378,t
-0.0469,-0.2188,1.0472,t
-0.0625,-0.2032,1.0003,t
-0.0319,-0.2194,0.934,t
-0.0469,-0.237,0.849,t
-0.0394,-0.2657,0.914,t
0.0156,-0.2607,0.9741,t
0.0188,-0.2345,0.9909,t
0.0313,-0.2382,0.9422,t
0.0269,-0.2676,0.9022,t
0.0256,-0.3126,0.9009,t
0.0413,-0.3126,0.9222,t
0.0438,-0.2938,0.9222,t
0.0556,-0.2588,0.9222,t
0.0544,-0.2576,0.9222,t
0.0625,-0.2657,0.9222,t
0.0625,-0.2745,0.9222,t
0.0625,-0.2813,0.9222,t
0.0625,-0.2713,0.9322,t
0.0625,-0.2763,0.9378,t
0.0625,-0.2813,0.9265,t
0.0625,-0.2813,0.9103,t
0.0625,-0.2938,0.919,t
0.0625,-0.297,0.9222,t
0.0763,-0.2832,0.9222,t
0.0782,-0.2957,0.9222,t
0.0625,-0.2813,0.9222,t
0.0782,-0.297,0.9222,t
0.0782,-0.297,0.9222,t
0.0782,-0.297,0.9222,t
0.0625,-0.2813,0.9222,t
0.0625,-0.2813,0.9222,t
0.0782,-0.297,0.9222,t
0.0625,-0.297,0.9222,t
0.0625,-0.297,0.9065,t
0.0625,-0.3126,0.9222,t
0.0625,-0.297,0.9222,t
0.0469,-0.3126,0.9222,t
0.0625,-0.297,0.9222,t
0.0782,-0.297,0.9222,t
0.0625,-0.297,0.9222,t
0.0625,-0.297,0.9222,t
0.0625,-0.297,0.9222,t
0.0782,-0.297,0.9222,t
0.0625,-0.297,0.9222,t
0,-0.1563,0.9534,t
-0.0019,-0.1582,0.9534,t
-0.0131,-0.1694,0.9534,t
-0.0031,-0.1563,0.9534,t
-0.0119,-0.1601,0.9534,t
0,-0.1676,0.9534,t
-0.005,-0.1563,0.9484,t
-0.01,-0.1619,0.9434,t
0,-0.1657,0.9534,t
0,-0.1563,0.9534,t
-0.0075,-0.1563,0.9459,t
-0.0075,-0.1563,0.9378,t
0,-0.1563,0.9466,t
-0.0094,-0.1563,0.9534,t
-0.0056,-0.1663,0.9534,t
0,-0.1719,0.9534,t
0,-0.1719,0.9534,t
0,-0.1601,0.9416,t
0,-0.1563,0.9378,t
0,-0.1563,0.9378,t
-0.0138,-0.1563,0.9378,t
-0.0156,-0.1707,0.9378,t
-0.0156,-0.1563,0.9534,t
0,-0.1563,0.9534,t
0,-0.1563,0.9534,t
0,-0.1563,0.9534,t
0,-0.1563,0.9534,t
0,-0.1563,0.9378,t
0,-0.1563,0.9534,t
0,-0.1563,0.9378,t
0,-0.1563,0.9534,t
0,-0.1719,0.9378,t
0,-0.1563,0.9378,t
0,-0.1719,0.9534,t
-0.0156,-0.1719,0.9534,t
-0.0156,-0.1563,0.9534,t
0,-0.1563,0.9691,t
0,-0.1563,0.9534,t
0,-0.1563,0.9534,t
0,-0.1563,0.9534,t
0,-0.1563,0.9378,t
0,-0.1719,0.9691,t
0,-0.1563,0.9534,t
0,-0.1563,0.9534,t
0,-0.1563,0.9534,t
0,-0.1563,0.9534,t
0,-0.1563,0.9534,t
0,-0.1719,0.9534,t
0,-0.1719,0.9534,t
0,-0.1563,0.9534,t
0,-0.1719,0.9534,t
0,-0.1563,0.9534,t
0,-0.1407,0.9534,t
0,-0.1563,0.9534,t
0,-0.1563,0.9534,t
0,-0.1563,0.9534,t
-0.0156,-0.1563,0.9534,t
0.1094,0.1407,1.4849,t
-0.7971,0.6565,0.8753,t
-0.1407,0.3908,0.0469,t
-0.0938,-0.1876,0.4845,t
0,0.5627,-0.0156,t
-0.2345,0.125,0.719,t
-0.125,-0.0625,0.6408,t
-0.0469,-0.1563,1.0316,t
-0.1407,-0.1876,0.9378,t
-0.1407,-0.1719,1.0003,t
-0.125,-0.1407,0.8284,t
-0.0313,-0.1407,0.9534,t
-0.0782,-0.2032,0.9691,t
-0.0313,-0.0938,0.9222,t
0.0156,-0.1563,1.016,t
0.0313,-0.125,0.9534,t
0.0313,-0.1094,0.9847,t
0.0306,-0.08,0.9228,t
0.0144,-0.1238,0.9378,t
0,-0.1075,0.9397,t
0.0025,-0.0938,0.9534,t
0.0125,-0.0938,0.9534,t
0,-0.0975,0.9497,t
0,-0.1094,0.9422,t
-0.005,-0.1044,0.9534,t
-0.01,-0.0994,0.9591,t
0,-0.1094,0.9628,t
0,-0.1025,0.9534,t
-0.0075,-0.0938,0.9609,t
-0.0156,-0.0938,0.9691,t
-0.0156,-0.0938,0.9691,t
-0.0156,-0.0938,0.9691,t
-0.0156,-0.0938,0.9591,t
-0.0156,-0.0938,0.9534,t
-0.0156,-0.0938,0.9534,t
-0.0156,-0.0938,0.9534,t
-0.0156,-0.0938,0.9534,t
-0.0156,-0.0938,0.9534,t
-0.0156,-0.0938,0.9672,t
-0.0013,-0.0794,0.9691,t
0,-0.0938,0.9691,t
-0.0156,-0.0938,0.9534,t
-0.0156,-0.1094,0.9378,t
0,-0.0938,0.9534,t
-0.0156,-0.1094,0.9534,t
-0.0156,-0.1094,0.9534,t
-0.0156,-0.1094,0.9534,t
-0.0156,-0.1094,0.9378,t
-0.0156,-0.1094,0.9534,t
-0.0156,-0.0938,0.9378,t
-0.0156,-0.1094,0.9378,t
-0.0156,-0.0938,0.9534,t
0,-0.0938,0.9534,t
-0.0156,-0.0938,0.9534,t
0,-0.0938,0.9534,t
-0.0156,-0.1094,0.9378,t
-0.0156,-0.0938,0.9378,t
-0.0156,-0.0938,0.9534,t
-0.0156,-0.0938,0.9534,t
-0.0156,-0.1094,0.9378,t
0,-0.1094,0.9378,t
-0.0156,-0.0938,0.9378,t
0,-0.0938,0.9534,t
0,-0.0938,0.9534,t
-0.0156,-0.0938,0.9378,t
0,-0.0938,0.9534,t
-0.0156,-0.0938,0.9691,t
-0.0156,-0.0932,0.9684,t
0.0469,-0.5314,0.8128,t
0.0469,-0.5158,0.8284,t
0.0625,-0.5314,0.8128,t
0.0469,-0.5158,0.8284,t
0.0625,-0.5314,0.8284,t
0.0469,-0.5158,0.8284,t
0.0469,-0.5158,0.8284,t
0.0469,-0.5158,0.8284,t
0.0469,-0.5158,0.8128,t
0.0469,-0.5314,0.8128,t
0.0469,-0.5314,0.8128,t
0.0469,-0.5314,0.8128,t
0.0469,-0.5314,0.8128,t
0.0469,-0.5314,0.8128,t
0.0469,-0.5314,0.7971,t
0.0469,-0.5314,0.8128,t
0.0469,-0.5314,0.8128,t
0.0469,-0.5314,0.8128,t
0.0469,-0.5314,0.8128,t
0.0469,-0.5158,0.8128,t
0.0469,-0.5158,0.7971,t
0.0469,-0.517,0.7984,t
0.0469,-0.5314,0.8128,t
0.0469,-0.5314,0.8128,t
0.05,-0.5314,0.8159,t
0.0588,-0.5314,0.8246,t
0.0513,-0.5314,0.8128,t
0.0575,-0.5264,0.8078,t
0.0525,-0.5158,0.7971,t
0.0563,-0.5158,0.7971,t
0.0469,-0.5158,0.804,t
0.0469,-0.5233,0.8128,t
0.0469,-0.5314,0.8128,t
0.0469,-0.5314,0.8128,t
0.0469,-0.5314,0.8128,t
0.0469,-0.5314,0.8128,t
0.0363,-0.5314,0.8128,t
0.0425,-0.5314,0.8128,t
0.035,-0.5433,0.8009,t
0.0313,-0.5345,0.7971,t
0.0444,-0.5314,0.7971,t
0.0469,-0.5314,0.7971,t
0.0469,-0.5314,0.8115,t
0.0469,-0.5314,0.8128,t
0.0625,-0.5314,0.8128,t
0.0469,-0.5314,0.8128,t
0.0469,-0.5314,0.8128,t
0.0469,-0.5314,0.7971,t
0.0625,-0.5158,0.8128,t
0.0625,-0.5314,0.8128,t
0.0469,-0.5314,0.8128,t
0.0625,-0.5471,0.8128,t
0.0469,-0.5471,0.8128,t
0.0469,-0.5314,0.8128,t
0.0313,-0.5471,0.7971,t
0.0469,-0.5314,0.8128,t
0,-0.5314,0.7971,t
-1.4067,0.0782,0.9847,t
-0.3126,-0.1876,1.8756,t
0.5783,0.2813,2.0475,t
0.422,0.5314,0.7659,t
0.2501,0.2345,1.1254,t
0.1094,-0.0938,1.1097,t
0.1407,-0.2188,1.0941,t
0.0469,0,1.016,t
0,0.0625,0.9847,t
0.0469,0.0625,0.9534,t
-0.0469,0.0469,0.9691,t
-0.0469,0.0469,0.9378,t
-0.0469,0.0938,0.8909,t
-0.03,0.1107,0.9078,t
0.0013,0.1382,0.9365,t
0.0156,0.1094,0.9222,t
0.0156,0.1119,0.9247,t
0.0156,0.1219,0.9378,t
0.0156,0.1057,0.9416,t
0.0156,0.0982,0.9491,t
0.0156,0.1094,0.9378,t
0.0156,0.1094,0.9322,t
0.0156,0.1094,0.9222,t
0.0156,0.1094,0.929,t
0.0156,0.1094,0.9453,t
0.0156,0.1094,0.9453,t
0.0156,0.1094,0.9378,t
0.025,0.1094,0.9378,t
0.0313,0.1094,0.9378,t
0.0206,0.1094,0.9378,t
0.0156,0.1094,0.9378,t
0.0275,0.1094,0.9378,t
0.0313,0.1219,0.9253,t
0.0181,0.125,0.9222,t
0.0294,0.1113,0.9359,t
0.0169,0.1094,0.9378,t
0.0156,0.1094,0.9222,t
0.0156,0.1094,0.9378,t
0.0156,0.1094,0.9378,t
0.0156,0.0938,0.9378,t
0.0156,0.0938,0.9534,t
0.0156,0.1094,0.9534,t
0.0156,0.0938,0.9534,t
0.0156,0.0938,0.9534,t
0.0313,0.0938,0.9534,t
0.0313,0.0938,0.9534,t
0.0156,0.0938,0.9534,t
0.0313,0.0938,0.9534,t
0.0313,0.0938,0.9534,t
0.0313,0.0938,0.9534,t
0.0313,0.0938,0.9534,t
0.0313,0.0938,0.9534,t
0.0156,0.0938,0.9378,t
0.0156,0.0938,0.9534,t
0.0313,0.0938,0.9534,t
0.0156,0.0938,0.9534,t
0.0156,0.0938,0.9534,t
0.0156,0.0938,0.9534,t
0.0313,0.0938,0.9534,t
0.0156,0.0938,0.9534,t
0.0156,0.0938,0.9534,t
0.0156,0.0938,0.9378,t
0.0156,0.0938,0.9534,t
0.0156,0.0938,0.9378,t
0.0156,0.0938,0.9378,t
0.0156,0.0938,0.9378,t
0.0156,0.0938,0.9378,t
0.0156,0.0938,0.9378,t
0,-0.0363,0.9584,s
-0.015,-0.0469,0.9541,s
0,-0.0375,0.9597,s
0,-0.0431,0.9534,s
0.0138,-0.045,0.9534,s
0,-0.055,0.9534,s
0,-0.0469,0.9691,s
0,-0.0469,0.9566,s
0,-0.0469,0.9603,s
0,-0.0313,0.9691,s
0.0113,-0.0425,0.9578,s
0,-0.0469,0.9691,s
0,-0.0469,0.9691,s
0,-0.0469,0.9691,s
0,-0.0469,0.9691,s
0,-0.0469,0.9691,s
0,-0.0469,0.9691,s
0,-0.0313,0.9691,s
0,-0.0469,0.9691,s
0,-0.0313,0.9691,s
0,-0.0313,0.9691,s
0,-0.0313,0.9534,s
0,-0.0469,0.9534,s
0,-0.0469,0.9534,s
0,-0.0469,0.9534,s
0,-0.0313,0.9534,s
0,-0.0469,0.9534,s
0,-0.0313,0.9534,s
0,-0.0469,0.9534,s
0.0156,-0.0469,0.9534,s
0,-0.0469,0.9691,s
0,-0.0469,0.9534,s
0,-0.0469,0.9378,s
0,-0.0469,0.9534,s
-0.0156,-0.0469,0.9534,s
0,-0.0469,0.9534,s
0,-0.0469,0.9534,s
0,-0.0469,0.9691,s
0.0156,-0.0625,0.9691,s
0.0144,-0.0638,0.9678,s
0,-0.0782,0.9516,s
0,-0.0756,0.9378,s
0,-0.0625,0.9378,s
0,-0.0625,0.9416,s
0,-0.0625,0.9491,s
0,-0.0625,0.9378,s
0,-0.0625,0.9434,s
0,-0.0625,0.9472,s
0,-0.0694,0.9378,s
0.0075,-0.0782,0.9453,s
0.0075,-0.0782,0.9453,s
0,-0.0782,0.9466,s
0,-0.0782,0.9534,s
0.01,-0.0782,0.9434,s
0.0156,-0.0675,0.9378,s
0.0156,-0.0738,0.9491,s
0.0156,-0.0663,0.9534,s
0.0156,-0.075,0.9409,s
0.0156,-0.0782,0.9509,s
0.0156,-0.0782,0.9534,s
0.0013,-0.0782,0.9391,s
0,-0.0782,0.9378,s
0.0156,-0.0782,0.9378,s
0.0156,-0.0625,0.9534,s
0,-0.0469,0.9691,s
0,-0.0469,0.9534,s
0,-0.0469,0.9534,s
0.0156,-0.0469,0.9691,s
0,-0.0469,0.9691,s
0,-0.0469,0.9691,s
0,-0.0313,0.9691,s
0,-0.0313,0.9534,s
0,-0.0313,0.9534,s
0,-0.0313,0.9534,s
0,-0.0469,0.9534,s
0,-0.0469,0.9691,s
0,-0.0469,0.9691,s
0.0156,-0.0469,0.9691,s
0.0156,-0.0469,0.9691,s
0,-0.0469,0.9534,s
-0.0156,-0.0313,0.9534,s
0,-0.0469,0.9534,s
0,-0.0469,0.9378,s
0,-0.0469,0.9534,s
0,-0.0469,0.9534,s
-0.0156,-0.0469,0.9534,s
0,-0.0469,0.9691,s
0,-0.0469,0.9534,s
0,-0.0469,0.9684,s
0,-0.0469,0.9547,s
0,-0.0469,0.9691,s
-0.0025,-0.0469,0.9666,s
-0.0125,-0.0469,0.9534,s
-0.0038,-0.0469,0.9534,s
-0.0113,-0.0425,0.9534,s
0,-0.0313,0.9584,s
0,-0.0313,0.9634,s
0,-0.0375,0.9534,s
0,-0.04,0.9603,s
0,-0.0388,0.9691,s
0,-0.0469,0.9609,s
0,-0.0381,0.9534,s
0,-0.0313,0.9534,s
0,-0.0413,0.9534,s
0,-0.0363,0.9534,s
0,-0.0425,0.9534,s
0.0119,-0.0469,0.9534,s
0.0031,-0.0469,0.9534,s
0.0131,-0.0338,0.9534,s
0.0019,-0.045,0.9534,s
0,-0.0469,0.9534,s
0,-0.0469,0.9691,s
0.0156,-0.0469,0.9691,s
0,-0.0469,0.9691,s
0,-0.0313,0.9691,s
0,-0.0313,0.9534,s
0,-0.0469,0.9691,s
0,-0.0469,0.9534,s
0,-0.0469,0.9534,s
-0.0156,-0.0469,0.9534,s
0,-0.0469,0.9534,s
-0.0156,-0.0469,0.9534,s
0,-0.0313,0.9534,s
0,-0.0313,0.9691,s
0,-0.0313,0.9534,s
0,-0.0313,0.9691,s
0,-0.0313,0.9691,s
0,-0.0313,0.9534,s
0,-0.0469,0.9534,s
0,-0.0313,0.9534,s
0,-0.0313,0.9534,s
0,-0.0469,0.9534,s
0,-0.0469,0.9691,s
0.0156,-0.0469,0.9691,s
0.0156,-0.0469,0.9534,s
0.0156,-0.0469,0.9534,s
0,-0.0469,0.9534,s
0,-0.0469,0.9534,s
0,-0.0469,0.9691,s
0,-0.0469,0.9691,s
0,-0.0313,0.9691,s
0,-0.0469,0.9534,s
0,-0.0469,0.9534,s
0,-0.0469,0.9534,s
0,-0.0469,0.9691,s
0.0156,-0.0313,0.9691,s
0.0156,-0.0469,0.9534,s
0.0156,-0.0313,0.9534,s
0.0156,-0.0313,0.9534,s
0,-0.0469,0.9691,s
0.0156,-0.0313,0.9534,s
0,-0.0469,0.9534,s
0,-0.0313,0.9691,s
0,-0.0469,0.9534,s
0,-0.0469,0.9534,s
0,-0.0469,0.9534,s
0,-0.0469,0.9534,s
0,-0.0313,0.9534,s
0,-0.0313,0.9534,s
-0.0156,-0.0313,0.9534,s
0,-0.0313,0.9534,s
